id,id_kategori,tahun,kabupatenkota,kategori,jumlah
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_dokter,0.0
1,522,2024,Kabupaten Pacitan,jumlah_tenaga_kesehatan_tradisional,3.0
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kefarmasian,739.0
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_bidan,3.0
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,155.0
1,522,2024,Kabupaten Pacitan,jumlah_tenaga_medis,47.0
1,522,2024,Kabupaten Pacitan,jumlah_tenaga_keteknisan_medis,88.0
1,522,2024,Kabupaten Pacitan,jumlah_tenaga_keterapian_fisik,19.0
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_perawat,185.0
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_tenaga_gizi,92.0
1,522,2024,Kabupaten Pacitan,jumlah_tenaga_teknik_biomedika,103.0
1,522,2024,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,408.0
1,522,2024,Kabupaten Pacitan,jumlah_tenaga_kesehatan_psikologi_klinis,68.0
2,522,2024,Kabupaten Ponorogo,jumlah_tenaga_teknik_biomedika,208.0
2,522,2024,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_tradisional,0.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_dokter,0.0
2,522,2024,Kabupaten Ponorogo,jumlah_tenaga_medis,59.0
2,522,2024,Kabupaten Ponorogo,jumlah_tenaga_keterapian_fisik,69.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,429.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,816.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kefarmasian,1832.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_gizi,89.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_perawat,445.0
2,522,2024,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_psikologi_klinis,74.0
2,522,2024,Kabupaten Ponorogo,jumlah_tenaga_keteknisan_medis,138.0
2,522,2024,Kabupaten Ponorogo,tenaga_kesehatan_bidan,4.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_gizi,92.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_lingkungan,222.0
3,522,2024,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_psikologi_klinis,88.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_bidan,0.0
3,522,2024,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_tradisional,0.0
3,522,2024,Kabupaten Trenggalek,jumlah_tenaga_keterapian_fisik,8.0
3,522,2024,Kabupaten Trenggalek,jumlah_tenaga_teknik_biomedika,143.0
3,522,2024,Kabupaten Trenggalek,jumlah_tenaga_keteknisan_medis,108.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_masyarakat,507.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_dokter,0.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kefarmasian,1064.0
3,522,2024,Kabupaten Trenggalek,tenaga_kesehatan_perawat,233.0
3,522,2024,Kabupaten Trenggalek,jumlah_tenaga_medis,58.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_perawat,589.0
4,522,2024,Kabupaten Tulungagung,jumlah_tenaga_medis,53.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_gizi,117.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_dokter,0.0
4,522,2024,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_tradisional,0.0
4,522,2024,Kabupaten Tulungagung,jumlah_tenaga_keterapian_fisik,27.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_masyarakat,1086.0
4,522,2024,Kabupaten Tulungagung,jumlah_tenaga_teknik_biomedika,261.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_lingkungan,579.0
4,522,2024,Kabupaten Tulungagung,jumlah_tenaga_keteknisan_medis,236.0
4,522,2024,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_psikologi_klinis,108.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kefarmasian,2322.0
4,522,2024,Kabupaten Tulungagung,tenaga_kesehatan_bidan,2.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_tenaga_kefarmasian,1240.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,375.0
5,522,2024,Kabupaten Blitar,jumlah_tenaga_teknik_biomedika,162.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,752.0
5,522,2024,Kabupaten Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,86.0
5,522,2024,Kabupaten Blitar,jumlah_tenaga_keterapian_fisik,21.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_bidan,6.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_dokter,0.0
5,522,2024,Kabupaten Blitar,jumlah_tenaga_kesehatan_tradisional,3.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_perawat,455.0
5,522,2024,Kabupaten Blitar,tenaga_kesehatan_tenaga_gizi,59.0
5,522,2024,Kabupaten Blitar,jumlah_tenaga_medis,35.0
5,522,2024,Kabupaten Blitar,jumlah_tenaga_keteknisan_medis,136.0
6,522,2024,Kabupaten Kediri,jumlah_tenaga_keteknisan_medis,183.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_tenaga_gizi,82.0
6,522,2024,Kabupaten Kediri,jumlah_tenaga_kesehatan_tradisional,3.0
6,522,2024,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,937.0
